Name,Drop Rate,Price
The Maven's Writ,,187.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,375.4
Legacy of Fury,0.35,13.73
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,12.79
Impossible Escape,0.06,153.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,871.58
Progenesis,0.015,5265.82
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2269.75
Awakened Empower Support,0.004,108948.0
Awakened Enhance Support,0.004,47210.8
Awakened Enlighten Support,0.002,295639.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,22.0
Awakened Elemental Focus Support,0.0096,181.58
Awakened Increased Area of Effect Support,0.0078,1380.01
Awakened Lightning Penetration Support,0.0078,181.58
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,110.47
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,99.16
Awakened Spell Echo Support,0.0042,11058.22
Awakened Spell Cascade Support,0.0042,472.11
Awakened Unleash Support,0.0024,435.79
Awakened Added Cold Damage Support,0.0096,94.0
Awakened Swift Affliction Support,0.0096,170.35
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,291.05
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,67.75
Awakened Void Manipulation Support,0.0078,181.58
Awakened Chain Support,0.0042,907.9
Awakened Fork Support,0.0042,1633.86
Awakened Greater Multiple Projectiles Support,0.0042,8352.68
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1287.4
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,363.16
Awakened Generosity Support,0.0042,145.11
Awakened Multistrike Support,0.0024,61737.2
