Name,Drop Rate,Price
The Maven's Writ,,49.9995
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,19.3
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,221.15
Progenesis,0.015,5185.68
Shiny Reliquary Key,0.01,937.5
Echoforge,0.01,90.0
Awakened Empower Support,0.004,6855.77
Awakened Enhance Support,0.004,2653.85
Awakened Enlighten Support,0.002,13803.06
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,915.12
Awakened Lightning Penetration Support,0.0078,95.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4667.11
Awakened Spell Cascade Support,0.0042,686.34
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,185.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,136.0
Awakened Chain Support,0.0042,344.7
Awakened Fork Support,0.0042,257.2
Awakened Greater Multiple Projectiles Support,0.0042,1665.52
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,152.52
Awakened Melee Physical Damage Support,0.0096,198.28
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,320.29
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,10676.4
