Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,38.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.8
Progenesis,0.015,5285.89
Shiny Reliquary Key,0.01,170.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,2902.92
Awakened Enhance Support,0.004,997.24
Awakened Enlighten Support,0.002,5976.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,19.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,41.8
Awakened Increased Area of Effect Support,0.0078,443.98
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,164.63
Awakened Unbound Ailments Support,0.0078,204.91
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,990.41
Awakened Spell Cascade Support,0.0042,529.36
Awakened Unleash Support,0.0024,956.26
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,67.4
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,665.96
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,145.16
Awakened Chain Support,0.0042,741.1
Awakened Fork Support,0.0042,3609.75
Awakened Greater Multiple Projectiles Support,0.0042,3374.22
Awakened Arrow Nova Support,0.0024,169.05
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,49.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,409.82
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,341.52
Awakened Multistrike Support,0.0024,4490.99
