Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,11.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,57.5
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,138.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2182.44
Progenesis,0.015,5274.23
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1727.76
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,47286.2
Awakened Enlighten Support,0.002,198470.51
Awakened Added Chaos Damage Support,0.0096,40.5
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,24.5
Awakened Elemental Focus Support,0.0096,181.87
Awakened Increased Area of Effect Support,0.0078,1382.21
Awakened Lightning Penetration Support,0.0078,181.87
Awakened Minion Damage Support,0.0078,99.9
Awakened Unbound Ailments Support,0.0078,146.4
Awakened Blasphemy Support,0.0042,110.56
Awakened Cast While Channelling Support,0.0042,91.0
Awakened Hextouch Support,0.0042,88.0
Awakened Spell Echo Support,0.0042,10821.26
Awakened Spell Cascade Support,0.0042,636.54
Awakened Unleash Support,0.0024,545.61
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,174.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,363.74
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,56.7
Awakened Void Manipulation Support,0.0078,181.87
Awakened Chain Support,0.0042,363.74
Awakened Fork Support,0.0042,1633.19
Awakened Greater Multiple Projectiles Support,0.0042,7274.8
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,119.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1364.02
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,363.74
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,32736.6
