Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,867.79
Progenesis,0.015,5242.91
Shiny Reliquary Key,0.01,18400.0
Echoforge,0.01,3254.22
Awakened Empower Support,0.004,120225.35
Awakened Enhance Support,0.004,32180.62
Awakened Enlighten Support,0.002,361.58
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,136.0
Awakened Controlled Destruction Support,0.0096,29.5
Awakened Elemental Focus Support,0.0096,180.79
Awakened Increased Area of Effect Support,0.0078,1446.32
Awakened Lightning Penetration Support,0.0078,180.79
Awakened Minion Damage Support,0.0078,99.9
Awakened Unbound Ailments Support,0.0078,139.5
Awakened Blasphemy Support,0.0042,106.0
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10124.24
Awakened Spell Cascade Support,0.0042,569.49
Awakened Unleash Support,0.0024,542.37
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,289.78
Awakened Cold Penetration Support,0.0078,29.9
Awakened Deadly Ailments Support,0.0078,67.0
Awakened Void Manipulation Support,0.0078,180.79
Awakened Chain Support,0.0042,379.66
Awakened Fork Support,0.0042,1751.13
Awakened Greater Multiple Projectiles Support,0.0042,8135.55
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1355.92
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.58
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,63656.16
