Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,41.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,16.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,5511.89
Shiny Reliquary Key,0.01,170.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,2899.18
Awakened Enhance Support,0.004,1075.8
Awakened Enlighten Support,0.002,5694.81
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,44.0
Awakened Increased Area of Effect Support,0.0078,448.68
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,138.03
Awakened Unbound Ailments Support,0.0078,207.08
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,1007.81
Awakened Spell Cascade Support,0.0042,465.94
Awakened Unleash Support,0.0024,982.96
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,517.71
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.2
Awakened Void Manipulation Support,0.0078,224.34
Awakened Chain Support,0.0042,776.56
Awakened Fork Support,0.0042,3967.38
Awakened Greater Multiple Projectiles Support,0.0042,3435.87
Awakened Arrow Nova Support,0.0024,172.57
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,71.0
Awakened Melee Physical Damage Support,0.0096,49.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,396.91
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,345.14
Awakened Multistrike Support,0.0024,4590.36
