Name,Drop Rate,Price
The Maven's Writ,,189.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.175
Legacy of Fury,0.35,12.8
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,166.18
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,727.28
Progenesis,0.015,4545.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1981.84
Awakened Empower Support,0.004,36054.91
Awakened Enhance Support,0.004,18182.0
Awakened Enlighten Support,0.002,96942.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.82
Awakened Increased Area of Effect Support,0.0078,1036.37
Awakened Lightning Penetration Support,0.0078,181.82
Awakened Minion Damage Support,0.0078,99.6
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,56.94
Awakened Hextouch Support,0.0042,81.0
Awakened Spell Echo Support,0.0042,9018.27
Awakened Spell Cascade Support,0.0042,543.28
Awakened Unleash Support,0.0024,545.46
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.82
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.82
Awakened Chain Support,0.0042,181.82
Awakened Fork Support,0.0042,1236.38
Awakened Greater Multiple Projectiles Support,0.0042,5818.24
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,139.4
Awakened Melee Splash Support,0.0096,23.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,909.1
Awakened Fire Penetration Support,0.0078,22.0
Awakened Ancestral Call Support,0.0042,181.82
Awakened Generosity Support,0.0042,142.0
Awakened Multistrike Support,0.0024,56727.84
