Name,Drop Rate,Price
The Maven's Writ,,172.214285
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.214285
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,82.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.02
Progenesis,0.015,4225.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1318.36
Awakened Empower Support,0.004,33804.0
Awakened Enhance Support,0.004,11493.36
Awakened Enlighten Support,0.002,84510.0
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.02
Awakened Increased Area of Effect Support,0.0078,777.49
Awakened Lightning Penetration Support,0.0078,86.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,80.9
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,46.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,11239.83
Awakened Spell Cascade Support,0.0042,278.88
Awakened Unleash Support,0.0024,60.9
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,29.7
Awakened Cast On Critical Strike Support,0.0078,169.02
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.02
Awakened Chain Support,0.0042,169.02
Awakened Fork Support,0.0042,692.98
Awakened Greater Multiple Projectiles Support,0.0042,5662.17
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,61.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,108.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,845.1
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,58.0
Awakened Multistrike Support,0.0024,52734.24
