Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,126.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,19.7
Arn's Anguish,0.12,27.4
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,22.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,211.04
Progenesis,0.015,2849.04
Shiny Reliquary Key,0.01,420.0
Echoforge,0.01,411.53
Awakened Empower Support,0.004,14878.26
Awakened Enhance Support,0.004,8842.58
Awakened Enlighten Support,0.002,41733.16
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,464.29
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,6225.68
Awakened Spell Cascade Support,0.0042,105.52
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,49.2
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,73.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,189.94
Awakened Greater Multiple Projectiles Support,0.0042,2827.94
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,337.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,39.0
Awakened Multistrike Support,0.0024,6415.59
