Name,Drop Rate,Price
The Maven's Writ,,173.0
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,17.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,5918.38
Shiny Reliquary Key,0.01,198.95
Echoforge,0.01,39.2
Awakened Empower Support,0.004,2898.27
Awakened Enhance Support,0.004,1078.36
Awakened Enlighten Support,0.002,5744.31
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,435.18
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,164.05
Awakened Unbound Ailments Support,0.0078,208.88
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,76.2
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1040.94
Awakened Spell Cascade Support,0.0042,447.36
Awakened Unleash Support,0.0024,1070.45
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,48.0
Awakened Cast On Critical Strike Support,0.0078,522.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,226.29
Awakened Chain Support,0.0042,854.68
Awakened Fork Support,0.0042,3133.26
Awakened Greater Multiple Projectiles Support,0.0042,3271.47
Awakened Arrow Nova Support,0.0024,174.07
Awakened Burning Damage Support,0.0096,44.9
Awakened Brutality Support,0.0096,71.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,400.36
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,348.14
Awakened Multistrike Support,0.0024,4802.59
