Name,Drop Rate,Price
The Maven's Writ,,71.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,42.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,29.96
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7344.81
Shiny Reliquary Key,0.01,762.67
Echoforge,0.01,458.5
Awakened Empower Support,0.004,14149.34
Awakened Enhance Support,0.004,5840.8
Awakened Enlighten Support,0.002,17522.4
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,854.22
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,146.02
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,292.04
Awakened Cast While Channelling Support,0.0042,160.62
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,5382.3
Awakened Spell Cascade Support,0.0042,803.11
Awakened Unleash Support,0.0024,569.48
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,146.02
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5834.08
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,569.48
Awakened Chain Support,0.0042,1752.24
Awakened Fork Support,0.0042,2759.78
Awakened Greater Multiple Projectiles Support,0.0042,1858.61
Awakened Arrow Nova Support,0.0024,74.8
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,436.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,584.08
Awakened Multistrike Support,0.0024,6278.86
