Name,Drop Rate,Price
The Maven's Writ,,230.0
Elevated Sextant,1.0,46.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,41.6
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5279.42
Shiny Reliquary Key,0.01,224.62
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5978.44
Awakened Enhance Support,0.004,2092.45
Awakened Enlighten Support,0.002,7854.75
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,229.94
Awakened Increased Area of Effect Support,0.0078,689.82
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,229.94
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2759.28
Awakened Spell Cascade Support,0.0042,4598.8
Awakened Unleash Support,0.0024,1379.64
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,130.4
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,129.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,804.79
Awakened Chain Support,0.0042,1264.67
Awakened Fork Support,0.0042,804.79
Awakened Greater Multiple Projectiles Support,0.0042,3677.66
Awakened Arrow Nova Support,0.0024,39.8
Awakened Burning Damage Support,0.0096,74.6
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,758.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,252.93
Awakened Multistrike Support,0.0024,6645.27
