Name,Drop Rate,Price
The Maven's Writ,,180.900001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,434.1600024
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1204.28
Progenesis,0.015,5695.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1301.92
Awakened Empower Support,0.004,113918.0
Awakened Enhance Support,0.004,9764.4
Awakened Enlighten Support,0.002,269635.57
Awakened Added Chaos Damage Support,0.0096,74.72
Awakened Added Lightning Damage Support,0.0096,108.0
Awakened Controlled Destruction Support,0.0096,74.5
Awakened Elemental Focus Support,0.0096,244.11
Awakened Increased Area of Effect Support,0.0078,1106.63
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.19
Awakened Unbound Ailments Support,0.0078,162.74
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,156.47
Awakened Hextouch Support,0.0042,156.37
Awakened Spell Echo Support,0.0042,19528.8
Awakened Spell Cascade Support,0.0042,911.34
Awakened Unleash Support,0.0024,325.48
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,162.74
Awakened Vicious Projectiles Support,0.0096,69.9
Awakened Cast On Critical Strike Support,0.0078,488.22
Awakened Cold Penetration Support,0.0078,51.0
Awakened Deadly Ailments Support,0.0078,57.5
Awakened Void Manipulation Support,0.0078,242.88
Awakened Chain Support,0.0042,732.33
Awakened Fork Support,0.0042,3580.28
Awakened Greater Multiple Projectiles Support,0.0042,23434.56
Awakened Arrow Nova Support,0.0024,162.74
Awakened Burning Damage Support,0.0096,150.19
Awakened Brutality Support,0.0096,99.5
Awakened Melee Physical Damage Support,0.0096,126.37
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,813.7
Awakened Fire Penetration Support,0.0078,64.0
Awakened Ancestral Call Support,0.0042,325.48
Awakened Generosity Support,0.0042,325.48
Awakened Multistrike Support,0.0024,40685.0
