Name,Drop Rate,Price
The Maven's Writ,,331.828576
Elevated Sextant,1.0,110.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,21.7
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,175.63
Progenesis,0.015,5093.27
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,175.63
Awakened Empower Support,0.004,35126.0
Awakened Enhance Support,0.004,12294.1
Awakened Enlighten Support,0.002,79033.5
Awakened Added Chaos Damage Support,0.0096,12.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,156.5
Awakened Increased Area of Effect Support,0.0078,1317.22
Awakened Lightning Penetration Support,0.0078,60.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,237.1
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,175.63
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1826.55
Awakened Spell Cascade Support,0.0042,1194.28
Awakened Unleash Support,0.0024,526.89
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,878.15
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,117.0
Awakened Chain Support,0.0042,702.52
Awakened Fork Support,0.0042,4390.75
Awakened Greater Multiple Projectiles Support,0.0042,10010.91
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,526.89
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,175.63
Awakened Multistrike Support,0.0024,19319.3
