Name,Drop Rate,Price
The Maven's Writ,,264.108
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,15.4
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,9.6
Impossible Escape,0.06,176.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6363.6
Shiny Reliquary Key,0.01,507.9
Echoforge,0.01,212.12
Awakened Empower Support,0.004,13787.8
Awakened Enhance Support,0.004,6575.72
Awakened Enlighten Support,0.002,16969.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,254.54
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.8
Awakened Spell Echo Support,0.0042,1289.69
Awakened Spell Cascade Support,0.0042,848.48
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,16.2
Awakened Deadly Ailments Support,0.0078,12.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,211.7
Awakened Fork Support,0.0042,1616.35
Awakened Greater Multiple Projectiles Support,0.0042,3181.8
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.4
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,445.45
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,4327.25
