Name,Drop Rate,Price
The Maven's Writ,,99.9996
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,646.8
Progenesis,0.015,6737.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,296.45
Awakened Empower Support,0.004,59290.0
Awakened Enhance Support,0.004,14485.62
Awakened Enlighten Support,0.002,187986.42
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1347.5
Awakened Lightning Penetration Support,0.0078,104.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,134.75
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,673.75
Awakened Hextouch Support,0.0042,28.49
Awakened Spell Echo Support,0.0042,10779.99
Awakened Spell Cascade Support,0.0042,539.0
Awakened Unleash Support,0.0024,268.15
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,66.0
Awakened Vicious Projectiles Support,0.0096,43.0
Awakened Cast On Critical Strike Support,0.0078,2775.85
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,229.08
Awakened Chain Support,0.0042,539.0
Awakened Fork Support,0.0042,1593.28
Awakened Greater Multiple Projectiles Support,0.0042,7478.62
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,47.98
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,28.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.2
Awakened Elemental Damage with Attacks Support,0.0078,673.75
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,262.49
Awakened Multistrike Support,0.0024,16169.95
