Name,Drop Rate,Price
The Maven's Writ,,195.166667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,448.8833341
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,38.1
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5339.19
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1841.1
Awakened Empower Support,0.004,57074.1
Awakened Enhance Support,0.004,36822.0
Awakened Enlighten Support,0.002,173546.52
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,29.5
Awakened Elemental Focus Support,0.0096,184.11
Awakened Increased Area of Effect Support,0.0078,1564.94
Awakened Lightning Penetration Support,0.0078,184.11
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,149.19
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.41
Awakened Spell Echo Support,0.0042,8984.57
Awakened Spell Cascade Support,0.0042,662.8
Awakened Unleash Support,0.0024,718.03
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,176.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,184.11
Awakened Cold Penetration Support,0.0078,25.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,331.4
Awakened Chain Support,0.0042,478.69
Awakened Fork Support,0.0042,1730.63
Awakened Greater Multiple Projectiles Support,0.0042,8284.95
Awakened Arrow Nova Support,0.0024,91.0
Awakened Burning Damage Support,0.0096,132.49
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.4
Awakened Elemental Damage with Attacks Support,0.0078,1288.77
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,22461.42
