Name,Drop Rate,Price
The Maven's Writ,,66.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,29.7
Progenesis,0.015,11133.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,7934.83
Awakened Enhance Support,0.004,3807.5
Awakened Enlighten Support,0.002,13250.1
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,677.74
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,119.2
Awakened Unbound Ailments Support,0.0078,152.3
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,140.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2232.72
Awakened Spell Cascade Support,0.0042,418.82
Awakened Unleash Support,0.0024,228.45
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,609.2
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,365.52
Awakened Fork Support,0.0042,1675.3
Awakened Greater Multiple Projectiles Support,0.0042,2132.2
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,304.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,426.44
Awakened Fire Penetration Support,0.0078,152.3
Awakened Ancestral Call Support,0.0042,627.48
Awakened Generosity Support,0.0042,304.6
Awakened Multistrike Support,0.0024,8818.17
