Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9223.99
Shiny Reliquary Key,0.01,1250.0
Echoforge,0.01,94.1
Awakened Empower Support,0.004,18512.79
Awakened Enhance Support,0.004,7822.99
Awakened Enlighten Support,0.002,27453.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,340.13
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.6
Awakened Spell Echo Support,0.0042,2915.4
Awakened Spell Cascade Support,0.0042,3158.35
Awakened Unleash Support,0.0024,558.78
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,12.4
Awakened Deadly Ailments Support,0.0078,19.7
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.95
Awakened Fork Support,0.0042,364.42
Awakened Greater Multiple Projectiles Support,0.0042,6073.75
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,39.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.3
Awakened Elemental Damage with Attacks Support,0.0078,332.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11418.65
