Name,Drop Rate,Price
The Maven's Writ,,546.0
Elevated Sextant,1.0,165.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,212.98
Progenesis,0.015,8945.16
Shiny Reliquary Key,0.01,1050.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,38336.4
Awakened Enhance Support,0.004,8902.56
Awakened Enlighten Support,0.002,97997.58
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,52.4
Awakened Increased Area of Effect Support,0.0078,1235.28
Awakened Lightning Penetration Support,0.0078,212.98
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,319.47
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,48.3
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1703.84
Awakened Spell Cascade Support,0.0042,894.52
Awakened Unleash Support,0.0024,1597.35
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,894.52
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,745.43
Awakened Fork Support,0.0042,22661.07
Awakened Greater Multiple Projectiles Support,0.0042,9924.87
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,958.41
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,276.87
Awakened Multistrike Support,0.0024,17890.32
