Name,Drop Rate,Price
The Maven's Writ,,161.946
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,310.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.3
Graven's Secret,0.12,27.4
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3278.1
Progenesis,0.015,6422.4
Shiny Reliquary Key,0.01,972.0
Echoforge,0.01,655.62
Awakened Empower Support,0.004,7198.44
Awakened Enhance Support,0.004,5017.5
Awakened Enlighten Support,0.002,12256.08
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,401.4
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,31.72
Awakened Spell Echo Support,0.0042,16377.12
Awakened Spell Cascade Support,0.0042,388.02
Awakened Unleash Support,0.0024,240.84
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,287.67
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.8
Awakened Chain Support,0.0042,200.7
Awakened Fork Support,0.0042,4683.0
Awakened Greater Multiple Projectiles Support,0.0042,21767.25
Awakened Arrow Nova Support,0.0024,39.6
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,473.65
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.8
Awakened Generosity Support,0.0042,165.91
Awakened Multistrike Support,0.0024,26198.04
