Name,Drop Rate,Price
The Maven's Writ,,100.9
Elevated Sextant,1.0,24.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,11.0
Progenesis,0.015,3069.0
Shiny Reliquary Key,0.01,136.7268
Echoforge,0.01,80.0
Awakened Empower Support,0.004,2119.28
Awakened Enhance Support,0.004,1143.9
Awakened Enlighten Support,0.002,3607.47
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,418.5
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,123.9
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,181.35
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,697.5
Awakened Spell Cascade Support,0.0042,864.9
Awakened Unleash Support,0.0024,697.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,334.8
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,209.25
Awakened Chain Support,0.0042,541.26
Awakened Fork Support,0.0042,976.5
Awakened Greater Multiple Projectiles Support,0.0042,1953.0
Awakened Arrow Nova Support,0.0024,153.45
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,320.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,18.4
Awakened Generosity Support,0.0042,322.24
Awakened Multistrike Support,0.0024,2557.04
