Name,Drop Rate,Price
The Maven's Writ,,243.0
Elevated Sextant,1.0,25.0
Orb of Conflict,0.35,161.600648
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,32.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,227.75
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.5
Progenesis,0.015,13681.0
Shiny Reliquary Key,0.01,1215.0
Echoforge,0.01,369.39
Awakened Empower Support,0.004,54724.0
Awakened Enhance Support,0.004,12860.14
Awakened Enlighten Support,0.002,70593.96
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,26.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,132.0
Awakened Increased Area of Effect Support,0.0078,333.62
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,27.44
Awakened Unbound Ailments Support,0.0078,39.0
Awakened Blasphemy Support,0.0042,12.7
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,1532.27
Awakened Spell Cascade Support,0.0042,63.51
Awakened Unleash Support,0.0024,10.4
Awakened Added Cold Damage Support,0.0096,37.1
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,38.5
Awakened Cast On Critical Strike Support,0.0078,492.52
Awakened Cold Penetration Support,0.0078,23.5
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,12.5
Awakened Chain Support,0.0042,547.24
Awakened Fork Support,0.0042,2572.03
Awakened Greater Multiple Projectiles Support,0.0042,4381.92
Awakened Arrow Nova Support,0.0024,21.3
Awakened Burning Damage Support,0.0096,17.5
Awakened Brutality Support,0.0096,49.1
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,125.48
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,68.5
Awakened Generosity Support,0.0042,28.0
Awakened Multistrike Support,0.0024,5554.79
