Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,199.816667
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,55.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,178.73
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4798.57
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2232.8
Awakened Empower Support,0.004,9401.28
Awakened Enhance Support,0.004,151771.91
Awakened Enlighten Support,0.002,166589.44
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,51.0
Awakened Elemental Focus Support,0.0096,195.86
Awakened Increased Area of Effect Support,0.0078,744.27
Awakened Lightning Penetration Support,0.0078,188.03
Awakened Minion Damage Support,0.0078,35.5
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,195.86
Awakened Cast While Channelling Support,0.0042,195.86
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,9793.0
Awakened Spell Cascade Support,0.0042,783.44
Awakened Unleash Support,0.0024,332.96
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,124.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,391.72
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,195.86
Awakened Chain Support,0.0042,450.48
Awakened Fork Support,0.0042,1684.4
Awakened Greater Multiple Projectiles Support,0.0042,5679.94
Awakened Arrow Nova Support,0.0024,129.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,195.86
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1370.82
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,195.86
Awakened Generosity Support,0.0042,195.86
Awakened Multistrike Support,0.0024,65808.96
