Name,Drop Rate,Price
The Maven's Writ,,70.725
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,45.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,39.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.4
Progenesis,0.015,7175.5
Shiny Reliquary Key,0.01,843.99
Echoforge,0.01,574.04
Awakened Empower Support,0.004,10404.48
Awakened Enhance Support,0.004,6831.08
Awakened Enlighten Support,0.002,17077.69
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,99.2
Awakened Increased Area of Effect Support,0.0078,645.8
Awakened Lightning Penetration Support,0.0078,172.21
Awakened Minion Damage Support,0.0078,143.51
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,287.02
Awakened Cast While Channelling Support,0.0042,157.86
Awakened Hextouch Support,0.0042,70.0
Awakened Spell Echo Support,0.0042,4592.32
Awakened Spell Cascade Support,0.0042,925.88
Awakened Unleash Support,0.0024,574.04
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,143.51
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5769.1
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,530.99
Awakened Chain Support,0.0042,1590.09
Awakened Fork Support,0.0042,3013.71
Awakened Greater Multiple Projectiles Support,0.0042,1578.61
Awakened Arrow Nova Support,0.0024,73.7
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,78.8
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,390.35
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,64.0
Awakened Generosity Support,0.0042,574.04
Awakened Multistrike Support,0.0024,5395.98
