Name,Drop Rate,Price
The Maven's Writ,,129.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,259.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,95.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1539.6
Progenesis,0.015,5645.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1026.14
Awakened Empower Support,0.004,64150.0
Awakened Enhance Support,0.004,38490.0
Awakened Enlighten Support,0.002,88527.0
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,192.45
Awakened Increased Area of Effect Support,0.0078,846.78
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,128.3
Awakened Unbound Ailments Support,0.0078,230.94
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,128.3
Awakened Hextouch Support,0.0042,113.0
Awakened Spell Echo Support,0.0042,18269.92
Awakened Spell Cascade Support,0.0042,372.07
Awakened Unleash Support,0.0024,256.6
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,128.3
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,577.35
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,192.45
Awakened Chain Support,0.0042,449.05
Awakened Fork Support,0.0042,3207.5
Awakened Greater Multiple Projectiles Support,0.0042,24261.53
Awakened Arrow Nova Support,0.0024,128.3
Awakened Burning Damage Support,0.0096,128.3
Awakened Brutality Support,0.0096,79.0
Awakened Melee Physical Damage Support,0.0096,256.18
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,898.1
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,384.9
Awakened Generosity Support,0.0042,256.6
Awakened Multistrike Support,0.0024,35924.0
