Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.333332
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,21.5
Arn's Anguish,0.12,37.2
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,380.7
Progenesis,0.015,4568.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1203.01
Awakened Empower Support,0.004,27772.06
Awakened Enhance Support,0.004,57105.0
Awakened Enlighten Support,0.002,153741.76
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.5
Awakened Controlled Destruction Support,0.0096,19.3
Awakened Elemental Focus Support,0.0096,149.39
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.2
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,9631.71
Awakened Spell Cascade Support,0.0042,361.66
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,59.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,112.5
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1065.96
Awakened Greater Multiple Projectiles Support,0.0042,3807.0
Awakened Arrow Nova Support,0.0024,25.2
Awakened Burning Damage Support,0.0096,46.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,62.5
Awakened Melee Splash Support,0.0096,19.6
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,883.22
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,190.35
Awakened Multistrike Support,0.0024,48729.6
