Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.8
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,69.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,193.27
Progenesis,0.015,3095.87
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,928.76
Awakened Empower Support,0.004,48077.04
Awakened Enhance Support,0.004,21124.76
Awakened Enlighten Support,0.002,113818.75
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,134.0
Awakened Increased Area of Effect Support,0.0078,484.41
Awakened Lightning Penetration Support,0.0078,83.9
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,84.4
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,10944.81
Awakened Spell Cascade Support,0.0042,364.22
Awakened Unleash Support,0.0024,127.48
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,31.3
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.9
Awakened Chain Support,0.0042,154.0
Awakened Fork Support,0.0042,637.38
Awakened Greater Multiple Projectiles Support,0.0042,5099.08
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,33.3
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,455.28
Awakened Fire Penetration Support,0.0078,11.5
Awakened Ancestral Call Support,0.0042,127.0
Awakened Generosity Support,0.0042,96.1
Awakened Multistrike Support,0.0024,49278.97
