Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,30.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,9.2
Arn's Anguish,0.12,8.4
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2878.88
Shiny Reliquary Key,0.01,180.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,1547.4
Awakened Enhance Support,0.004,1288.3
Awakened Enlighten Support,0.002,3490.64
Awakened Added Chaos Damage Support,0.0096,22.4
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,525.4
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,197.92
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1079.58
Awakened Spell Cascade Support,0.0042,2940.06
Awakened Unleash Support,0.0024,899.65
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,179.93
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,100.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,104.0
Awakened Void Manipulation Support,0.0078,482.21
Awakened Chain Support,0.0042,1162.35
Awakened Fork Support,0.0042,968.02
Awakened Greater Multiple Projectiles Support,0.0042,1522.21
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,72.2
Awakened Melee Physical Damage Support,0.0096,46.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,431.83
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,197.92
Awakened Multistrike Support,0.0024,2842.89
