Name,Drop Rate,Price
The Maven's Writ,,629.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1393.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,99.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.8
Olesya's Delight,0.12,5.9
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,2368.8
Progenesis,0.015,15792.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9475.0
Awakened Empower Support,0.004,296890.0
Awakened Enhance Support,0.004,47771.0
Awakened Enlighten Support,0.002,161078.0
Awakened Added Chaos Damage Support,0.0096,65.0
Awakened Added Lightning Damage Support,0.0096,64.0
Awakened Controlled Destruction Support,0.0096,55.0
Awakened Elemental Focus Support,0.0096,529.0
Awakened Increased Area of Effect Support,0.0078,2369.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,350.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,349.6
Awakened Hextouch Support,0.0042,83.46
Awakened Spell Echo Support,0.0042,9238.0
Awakened Spell Cascade Support,0.0042,7199.0
Awakened Unleash Support,0.0024,237.0
Awakened Added Cold Damage Support,0.0096,170.7
Awakened Swift Affliction Support,0.0096,48.0
Awakened Vicious Projectiles Support,0.0096,97.92
Awakened Cast On Critical Strike Support,0.0078,250.9
Awakened Cold Penetration Support,0.0078,97.13
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,55.81
Awakened Chain Support,0.0042,2606.0
Awakened Fork Support,0.0042,5843.0
Awakened Greater Multiple Projectiles Support,0.0042,56618.0
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,543.6
Awakened Brutality Support,0.0096,279.1
Awakened Melee Physical Damage Support,0.0096,489.0
Awakened Melee Splash Support,0.0096,54.0
Awakened Added Fire Damage Support,0.0078,440.0
Awakened Elemental Damage with Attacks Support,0.0078,1209.0
Awakened Fire Penetration Support,0.0078,44.0
Awakened Ancestral Call Support,0.0042,288.1
Awakened Generosity Support,0.0042,370.0
Awakened Multistrike Support,0.0024,78644.0
