Name,Drop Rate,Price
The Maven's Writ,,478.5
Elevated Sextant,1.0,174.0
Orb of Conflict,0.35,174.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,148.98
Progenesis,0.015,4767.36
Shiny Reliquary Key,0.01,652.5
Echoforge,0.01,80.0
Awakened Empower Support,0.004,31702.94
Awakened Enhance Support,0.004,13676.36
Awakened Enlighten Support,0.002,74490.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,47.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,864.08
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,148.98
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1042.86
Awakened Spell Cascade Support,0.0042,377.66
Awakened Unleash Support,0.0024,1121.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,89.0
Awakened Cast On Critical Strike Support,0.0078,670.41
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,446.94
Awakened Fork Support,0.0042,14793.27
Awakened Greater Multiple Projectiles Support,0.0042,8342.88
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.9
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,595.92
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,148.98
Awakened Multistrike Support,0.0024,14868.2
