Name,Drop Rate,Price
The Maven's Writ,,513.33282
Elevated Sextant,1.0,184.8
Orb of Conflict,0.35,184.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,155.62
Progenesis,0.015,4964.28
Shiny Reliquary Key,0.01,693.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,33660.61
Awakened Enhance Support,0.004,16122.23
Awakened Enlighten Support,0.002,87147.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,48.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,902.6
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.62
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1089.34
Awakened Spell Cascade Support,0.0042,465.3
Awakened Unleash Support,0.0024,1167.15
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,90.0
Awakened Cast On Critical Strike Support,0.0078,700.29
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,466.86
Awakened Fork Support,0.0042,16526.84
Awakened Greater Multiple Projectiles Support,0.0042,8247.86
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,622.48
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,155.62
Awakened Multistrike Support,0.0024,15484.19
