Name,Drop Rate,Price
The Maven's Writ,,288.2533342
Elevated Sextant,1.0,73.9159275
Orb of Conflict,0.35,49.277285
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.76
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,66.0
The Doppelganger,0.02,2.4
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8473.24
Shiny Reliquary Key,0.01,487.8133348
Echoforge,0.01,69.6
Awakened Empower Support,0.004,11817.94
Awakened Enhance Support,0.004,5574.5
Awakened Enlighten Support,0.002,19443.86
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,287.64
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,13.4
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,12.2
Awakened Spell Echo Support,0.0042,869.62
Awakened Spell Cascade Support,0.0042,1315.58
Awakened Unleash Support,0.0024,312.17
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,145.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,150.0
Awakened Fork Support,0.0042,2898.74
Awakened Greater Multiple Projectiles Support,0.0042,3344.7
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,19.6
Awakened Melee Physical Damage Support,0.0096,19.0
Awakened Melee Splash Support,0.0096,5.6
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,602.05
Awakened Fire Penetration Support,0.0078,7.6
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4236.62
