Name,Drop Rate,Price
The Maven's Writ,,138.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.82
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4936.14
Shiny Reliquary Key,0.01,14250.0
Echoforge,0.01,2742.3
Awakened Empower Support,0.004,60330.6
Awakened Enhance Support,0.004,133440.32
Awakened Enlighten Support,0.002,162344.16
Awakened Added Chaos Damage Support,0.0096,22.5
Awakened Added Lightning Damage Support,0.0096,122.5
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1188.33
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,135.0
Awakened Unbound Ailments Support,0.0078,158.44
Awakened Blasphemy Support,0.0042,182.82
Awakened Cast While Channelling Support,0.0042,175.34
Awakened Hextouch Support,0.0042,56.0
Awakened Spell Echo Support,0.0042,9141.0
Awakened Spell Cascade Support,0.0042,402.2
Awakened Unleash Support,0.0024,365.64
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.82
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,64.0
Awakened Void Manipulation Support,0.0078,182.82
Awakened Chain Support,0.0042,152.26
Awakened Fork Support,0.0042,2376.66
Awakened Greater Multiple Projectiles Support,0.0042,9872.28
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1279.74
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,356.5
Awakened Generosity Support,0.0042,182.82
Awakened Multistrike Support,0.0024,74956.2
