Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,543.39
Progenesis,0.015,4528.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1249.8
Awakened Empower Support,0.004,34487.15
Awakened Enhance Support,0.004,14381.72
Awakened Enlighten Support,0.002,108678.0
Awakened Added Chaos Damage Support,0.0096,17.0
Awakened Added Lightning Damage Support,0.0096,76.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.02
Awakened Increased Area of Effect Support,0.0078,856.74
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9871.58
Awakened Spell Cascade Support,0.0042,232.36
Awakened Unleash Support,0.0024,132.0
Awakened Added Cold Damage Support,0.0096,27.5
Awakened Swift Affliction Support,0.0096,54.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,124.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,181.13
Awakened Chain Support,0.0042,144.45
Awakened Fork Support,0.0042,905.65
Awakened Greater Multiple Projectiles Support,0.0042,9056.5
Awakened Arrow Nova Support,0.0024,181.13
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,851.31
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,118.14
Awakened Multistrike Support,0.0024,62852.11
