Name,Drop Rate,Price
The Maven's Writ,,339.0933328
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,73.4
Progenesis,0.015,12568.13
Shiny Reliquary Key,0.01,508.6399992
Echoforge,0.01,30.0
Awakened Empower Support,0.004,7328.23
Awakened Enhance Support,0.004,2982.21
Awakened Enlighten Support,0.002,21814.27
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,766.91
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,213.03
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1491.21
Awakened Spell Cascade Support,0.0042,276.94
Awakened Unleash Support,0.0024,1810.76
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,1022.54
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,49.6
Awakened Void Manipulation Support,0.0078,143.4
Awakened Chain Support,0.0042,1065.15
Awakened Fork Support,0.0042,6870.22
Awakened Greater Multiple Projectiles Support,0.0042,5410.96
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,549.62
Awakened Fire Penetration Support,0.0078,10.6
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,468.67
Awakened Multistrike Support,0.0024,8095.14
