Name,Drop Rate,Price
The Maven's Writ,,144.9875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,206.39
Progenesis,0.015,17336.76
Shiny Reliquary Key,0.01,2526.93
Echoforge,0.01,206.39
Awakened Empower Support,0.004,17790.82
Awakened Enhance Support,0.004,10319.5
Awakened Enlighten Support,0.002,62536.17
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,953.52
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16511.2
Awakened Spell Cascade Support,0.0042,825.56
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,825.56
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,206.39
Awakened Chain Support,0.0042,412.78
Awakened Fork Support,0.0042,4540.58
Awakened Greater Multiple Projectiles Support,0.0042,13415.35
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,33.0
Awakened Melee Physical Damage Support,0.0096,185.75
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1960.7
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,206.39
Awakened Generosity Support,0.0042,206.39
Awakened Multistrike Support,0.0024,15461.61
