Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.999997
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,35.5
Arn's Anguish,0.12,38.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,48.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,380.9
Progenesis,0.015,4570.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1093.18
Awakened Empower Support,0.004,27786.66
Awakened Enhance Support,0.004,49517.0
Awakened Enlighten Support,0.002,153997.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,9693.9
Awakened Spell Cascade Support,0.0042,361.86
Awakened Unleash Support,0.0024,571.35
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,59.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1066.52
Awakened Greater Multiple Projectiles Support,0.0042,3713.78
Awakened Arrow Nova Support,0.0024,25.1
Awakened Burning Damage Support,0.0096,48.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,59.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,883.69
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,190.45
Awakened Multistrike Support,0.0024,48126.72
