Name,Drop Rate,Price
The Maven's Writ,,196.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.0
Legacy of Fury,0.35,12.4
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,177.15
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.91
Progenesis,0.015,5080.32
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2358.72
Awakened Empower Support,0.004,108864.0
Awakened Enhance Support,0.004,47537.28
Awakened Enlighten Support,0.002,196631.09
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,181.44
Awakened Increased Area of Effect Support,0.0078,1542.24
Awakened Lightning Penetration Support,0.0078,181.44
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,110.43
Awakened Cast While Channelling Support,0.0042,88.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10886.4
Awakened Spell Cascade Support,0.0042,544.32
Awakened Unleash Support,0.0024,453.6
Awakened Added Cold Damage Support,0.0096,99.1
Awakened Swift Affliction Support,0.0096,167.99
Awakened Vicious Projectiles Support,0.0096,49.9
Awakened Cast On Critical Strike Support,0.0078,290.82
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,181.44
Awakened Chain Support,0.0042,816.48
Awakened Fork Support,0.0042,1632.96
Awakened Greater Multiple Projectiles Support,0.0042,8346.24
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,145.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1386.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,362.88
Awakened Generosity Support,0.0042,63.5
Awakened Multistrike Support,0.0024,63431.42
