Name,Drop Rate,Price
The Maven's Writ,,66.49
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.5
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,0.3431
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19812.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,737.2
Awakened Empower Support,0.004,60960.0
Awakened Enhance Support,0.004,4755.0
Awakened Enlighten Support,0.002,75286.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,914.4
Awakened Lightning Penetration Support,0.0078,75.8
Awakened Minion Damage Support,0.0078,37.6
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1853.0
Awakened Spell Cascade Support,0.0042,1036.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.8
Awakened Vicious Projectiles Support,0.0096,20.2
Awakened Cast On Critical Strike Support,0.0078,83.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,70.3
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1219.0
Awakened Greater Multiple Projectiles Support,0.0042,8839.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,152.4
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,103.9
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,18501.0
