Name,Drop Rate,Price
The Maven's Writ,,259.0
Elevated Sextant,1.0,52.85635
Orb of Conflict,0.35,50.7875
Legacy of Fury,0.35,14.29
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,17.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,46.5
Progenesis,0.015,9667.62
Shiny Reliquary Key,0.01,551.3
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5529.11
Awakened Enhance Support,0.004,2218.12
Awakened Enlighten Support,0.002,12389.64
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,545.96
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,203.41
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1165.0
Awakened Spell Cascade Support,0.0042,406.82
Awakened Unleash Support,0.0024,1582.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,49.2
Awakened Cast On Critical Strike Support,0.0078,682.35
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,184.92
Awakened Chain Support,0.0042,702.7
Awakened Fork Support,0.0042,4632.25
Awakened Greater Multiple Projectiles Support,0.0042,3707.65
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,443.81
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,369.84
Awakened Multistrike Support,0.0024,6564.66
