Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.69999685
Legacy of Fury,0.35,17.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,381.68
Progenesis,0.015,4771.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1206.11
Awakened Empower Support,0.004,28702.34
Awakened Enhance Support,0.004,57252.0
Awakened Enlighten Support,0.002,154660.63
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,76.0
Awakened Increased Area of Effect Support,0.0078,280.84
Awakened Lightning Penetration Support,0.0078,54.5
Awakened Minion Damage Support,0.0078,25.5
Awakened Unbound Ailments Support,0.0078,61.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,9542.0
Awakened Spell Cascade Support,0.0042,687.02
Awakened Unleash Support,0.0024,54.2
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.3
Awakened Vicious Projectiles Support,0.0096,16.5
Awakened Cast On Critical Strike Support,0.0078,190.84
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,142.5
Awakened Chain Support,0.0042,101.7
Awakened Fork Support,0.0042,992.37
Awakened Greater Multiple Projectiles Support,0.0042,3721.38
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,47.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,65.4
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,874.05
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,190.84
Awakened Multistrike Support,0.0024,50000.08
