Name,Drop Rate,Price
The Maven's Writ,,113.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,204.66
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,92.0
The Doppelganger,0.02,0.78
Auspicious Ambitions,0.02,2281.69
Progenesis,0.015,5570.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,334.2
Awakened Empower Support,0.004,50130.0
Awakened Enhance Support,0.004,13368.0
Awakened Enlighten Support,0.002,347024.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,111.4
Awakened Increased Area of Effect Support,0.0078,1076.12
Awakened Lightning Penetration Support,0.0078,111.4
Awakened Minion Damage Support,0.0078,64.5
Awakened Unbound Ailments Support,0.0078,111.4
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,568.14
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,9134.8
Awakened Spell Cascade Support,0.0042,445.6
Awakened Unleash Support,0.0024,250.65
Awakened Added Cold Damage Support,0.0096,17.8
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,85.0
Awakened Cast On Critical Strike Support,0.0078,2929.82
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.99
Awakened Void Manipulation Support,0.0078,133.68
Awakened Chain Support,0.0042,445.6
Awakened Fork Support,0.0042,1448.2
Awakened Greater Multiple Projectiles Support,0.0042,7441.52
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,27.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,557.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,183.81
Awakened Multistrike Support,0.0024,13590.8
