Name,Drop Rate,Price
The Maven's Writ,,291.2
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,63.99904
Legacy of Fury,0.35,11.0
Viridi's Veil,0.2,16.6
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.2
Olesya's Delight,0.12,6.6
Impossible Escape,0.06,100.0
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7585.74
Shiny Reliquary Key,0.01,448.0
Echoforge,0.01,146.0
Awakened Empower Support,0.004,13654.33
Awakened Enhance Support,0.004,5671.46
Awakened Enlighten Support,0.002,18054.06
Awakened Added Chaos Damage Support,0.0096,9.99
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,68.0
Awakened Increased Area of Effect Support,0.0078,267.73
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,870.13
Awakened Spell Cascade Support,0.0042,981.68
Awakened Unleash Support,0.0024,305.66
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,93.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,52.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2119.54
Awakened Greater Multiple Projectiles Support,0.0042,3641.16
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,446.22
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4239.09
