Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,34.50069
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,31.2
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4170.8
Shiny Reliquary Key,0.01,207.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,3753.72
Awakened Enhance Support,0.004,1662.48
Awakened Enlighten Support,0.002,6840.11
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,149.0
Awakened Increased Area of Effect Support,0.0078,542.2
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,250.25
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2293.94
Awakened Spell Cascade Support,0.0042,4245.87
Awakened Unleash Support,0.0024,1434.76
Awakened Added Cold Damage Support,0.0096,48.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,139.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,73.0
Awakened Void Manipulation Support,0.0078,621.45
Awakened Chain Support,0.0042,1334.66
Awakened Fork Support,0.0042,938.43
Awakened Greater Multiple Projectiles Support,0.0042,2831.97
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,688.18
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,208.54
Awakened Multistrike Support,0.0024,5321.94
