Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,33.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,160.0
The Doppelganger,0.02,1.1
Auspicious Ambitions,0.02,1249.8
Progenesis,0.015,7290.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1664.32
Awakened Empower Support,0.004,166640.0
Awakened Enhance Support,0.004,72905.0
Awakened Enlighten Support,0.002,354522.83
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,208.3
Awakened Increased Area of Effect Support,0.0078,1541.42
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,172.64
Awakened Unbound Ailments Support,0.0078,208.3
Awakened Blasphemy Support,0.0042,201.66
Awakened Cast While Channelling Support,0.0042,416.6
Awakened Hextouch Support,0.0042,182.83
Awakened Spell Echo Support,0.0042,20830.0
Awakened Spell Cascade Support,0.0042,937.35
Awakened Unleash Support,0.0024,416.6
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,194.47
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,604.07
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,208.3
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4957.54
Awakened Greater Multiple Projectiles Support,0.0042,24162.8
Awakened Arrow Nova Support,0.0024,124.98
Awakened Burning Damage Support,0.0096,190.49
Awakened Brutality Support,0.0096,87.2
Awakened Melee Physical Damage Support,0.0096,208.3
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,39.4
Awakened Elemental Damage with Attacks Support,0.0078,833.2
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,520.75
Awakened Generosity Support,0.0042,343.7
Awakened Multistrike Support,0.0024,47075.8
