Name,Drop Rate,Price
The Maven's Writ,,86.5750015
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,59.8
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,14.0
Progenesis,0.015,16504.51
Shiny Reliquary Key,0.01,1385.200024
Echoforge,0.01,262.36
Awakened Empower Support,0.004,7468.66
Awakened Enhance Support,0.004,6982.41
Awakened Enlighten Support,0.002,33757.63
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,556.21
Awakened Lightning Penetration Support,0.0078,174.91
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,91.0
Awakened Blasphemy Support,0.0042,262.36
Awakened Cast While Channelling Support,0.0042,314.84
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,5960.93
Awakened Spell Cascade Support,0.0042,682.15
Awakened Unleash Support,0.0024,612.18
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8605.57
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,577.2
Awakened Chain Support,0.0042,1561.95
Awakened Fork Support,0.0042,6716.54
Awakened Greater Multiple Projectiles Support,0.0042,3122.14
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,577.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,98.6
Awakened Generosity Support,0.0042,413.34
Awakened Multistrike Support,0.0024,7346.22
