Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,169.2
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,11.9
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,239.39
Progenesis,0.015,8590.02
Shiny Reliquary Key,0.01,1401.54
Echoforge,0.01,100.0
Awakened Empower Support,0.004,52737.09
Awakened Enhance Support,0.004,18377.01
Awakened Enlighten Support,0.002,59848.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,844.92
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,140.82
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,16.0
Awakened Spell Echo Support,0.0042,12068.27
Awakened Spell Cascade Support,0.0042,757.61
Awakened Unleash Support,0.0024,253.48
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7928.17
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,239.39
Awakened Chain Support,0.0042,330.65
Awakened Fork Support,0.0042,1549.02
Awakened Greater Multiple Projectiles Support,0.0042,4083.78
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,704.1
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,281.64
Awakened Multistrike Support,0.0024,11448.67
