Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,487.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5491.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2013.66
Awakened Empower Support,0.004,54918.0
Awakened Enhance Support,0.004,119904.3
Awakened Enlighten Support,0.002,215269.58
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1336.34
Awakened Lightning Penetration Support,0.0078,183.06
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,128.0
Awakened Blasphemy Support,0.0042,183.06
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.31
Awakened Spell Echo Support,0.0042,9006.55
Awakened Spell Cascade Support,0.0042,549.18
Awakened Unleash Support,0.0024,713.93
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,164.88
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,183.06
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,34.5
Awakened Void Manipulation Support,0.0078,347.81
Awakened Chain Support,0.0042,419.67
Awakened Fork Support,0.0042,1665.85
Awakened Greater Multiple Projectiles Support,0.0042,8731.96
Awakened Arrow Nova Support,0.0024,48.0
Awakened Burning Damage Support,0.0096,142.0
Awakened Brutality Support,0.0096,71.0
Awakened Melee Physical Damage Support,0.0096,120.5
Awakened Melee Splash Support,0.0096,30.5
Awakened Added Fire Damage Support,0.0078,29.7
Awakened Elemental Damage with Attacks Support,0.0078,1281.42
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,199.5
Awakened Generosity Support,0.0042,153.31
Awakened Multistrike Support,0.0024,53087.4
