Name,Drop Rate,Price
The Maven's Writ,,300.3
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,66.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9359.2
Shiny Reliquary Key,0.01,462.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,13219.87
Awakened Enhance Support,0.004,3122.93
Awakened Enlighten Support,0.002,14272.78
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,514.76
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3041.74
Awakened Spell Cascade Support,0.0042,5872.9
Awakened Unleash Support,0.0024,1254.13
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,280.78
Awakened Chain Support,0.0042,865.73
Awakened Fork Support,0.0042,503.06
Awakened Greater Multiple Projectiles Support,0.0042,5147.56
Awakened Arrow Nova Support,0.0024,223.79
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,772.13
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,233.98
Awakened Multistrike Support,0.0024,8891.24
