Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,491.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4008.48
Progenesis,0.015,6155.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,715.8
Awakened Empower Support,0.004,35790.0
Awakened Enhance Support,0.004,45095.4
Awakened Enlighten Support,0.002,189099.29
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,143.16
Awakened Increased Area of Effect Support,0.0078,475.29
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,17179.2
Awakened Spell Cascade Support,0.0042,357.9
Awakened Unleash Support,0.0024,256.83
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,131.6
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,358.9
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.16
Awakened Chain Support,0.0042,415.16
Awakened Fork Support,0.0042,5869.56
Awakened Greater Multiple Projectiles Support,0.0042,25768.8
Awakened Arrow Nova Support,0.0024,56.2
Awakened Burning Damage Support,0.0096,70.16
Awakened Brutality Support,0.0096,48.6
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,33.6
Awakened Elemental Damage with Attacks Support,0.0078,501.06
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,437.5
Awakened Generosity Support,0.0042,284.89
Awakened Multistrike Support,0.0024,31996.26
