Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,621.52
Progenesis,0.015,4811.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4009.8
Awakened Empower Support,0.004,44107.8
Awakened Enhance Support,0.004,41100.45
Awakened Enlighten Support,0.002,180506.64
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,200.49
Awakened Increased Area of Effect Support,0.0078,982.4
Awakened Lightning Penetration Support,0.0078,83.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,179.15
Awakened Cast While Channelling Support,0.0042,66.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10846.51
Awakened Spell Cascade Support,0.0042,435.06
Awakened Unleash Support,0.0024,441.08
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.39
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.49
Awakened Chain Support,0.0042,107.6
Awakened Fork Support,0.0042,521.27
Awakened Greater Multiple Projectiles Support,0.0042,7819.11
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1202.94
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,641.57
Awakened Generosity Support,0.0042,280.69
Awakened Multistrike Support,0.0024,54152.35
