Name,Drop Rate,Price
The Maven's Writ,,349.5
Elevated Sextant,1.0,77.66589
Orb of Conflict,0.35,77.66589
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9422.0
Shiny Reliquary Key,0.01,671.04
Echoforge,0.01,40.0
Awakened Empower Support,0.004,16512.06
Awakened Enhance Support,0.004,7631.82
Awakened Enlighten Support,0.002,24544.31
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,79.0
Awakened Increased Area of Effect Support,0.0078,294.44
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,23.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3768.8
Awakened Spell Cascade Support,0.0042,3768.8
Awakened Unleash Support,0.0024,504.08
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,102.5
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,282.66
Awakened Fork Support,0.0042,529.99
Awakened Greater Multiple Projectiles Support,0.0042,4687.44
Awakened Arrow Nova Support,0.0024,78.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,471.1
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,10380.69
