Name,Drop Rate,Price
The Maven's Writ,,60.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,133.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,0.04286
Auspicious Ambitions,0.02,224.0
Progenesis,0.015,19409.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,746.5
Awakened Empower Support,0.004,59720.0
Awakened Enhance Support,0.004,2867.0
Awakened Enlighten Support,0.002,73754.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,23.2
Awakened Controlled Destruction Support,0.0096,28.4
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,895.8
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,38.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,26.2
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1816.0
Awakened Spell Cascade Support,0.0042,955.5
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,63.8
Awakened Vicious Projectiles Support,0.0096,24.16
Awakened Cast On Critical Strike Support,0.0078,99.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,88.5
Awakened Chain Support,0.0042,70.4
Awakened Fork Support,0.0042,1344.0
Awakened Greater Multiple Projectiles Support,0.0042,8659.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,44.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,149.3
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,18065.0
