Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,22.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,25.2
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3421.08
Shiny Reliquary Key,0.01,190.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,1520.48
Awakened Enhance Support,0.004,1136.56
Awakened Enlighten Support,0.002,4181.32
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,551.17
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,209.07
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1387.44
Awakened Spell Cascade Support,0.0042,3086.57
Awakened Unleash Support,0.0024,665.21
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,20.6
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,475.15
Awakened Chain Support,0.0042,1311.41
Awakened Fork Support,0.0042,950.3
Awakened Greater Multiple Projectiles Support,0.0042,1672.53
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,108.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,43.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,437.14
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,24.4
Awakened Generosity Support,0.0042,190.06
Awakened Multistrike Support,0.0024,3155.0
