Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.2
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,388.4
Progenesis,0.015,3231.0
Shiny Reliquary Key,0.01,512.0
Echoforge,0.01,516.96
Awakened Empower Support,0.004,20032.2
Awakened Enhance Support,0.004,13890.72
Awakened Enlighten Support,0.002,51049.8
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,581.58
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,32.7
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7495.92
Awakened Spell Cascade Support,0.0042,129.24
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,49.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,258.48
Awakened Greater Multiple Projectiles Support,0.0042,3437.78
Awakened Arrow Nova Support,0.0024,19.2
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,387.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,28213.09
