Name,Drop Rate,Price
The Maven's Writ,,133.733332
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.33333
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1830.42
Progenesis,0.015,5249.01
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1075.37
Awakened Empower Support,0.004,94213.0
Awakened Enhance Support,0.004,26918.0
Awakened Enlighten Support,0.002,213909.66
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,200.19
Awakened Increased Area of Effect Support,0.0078,1157.47
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,134.59
Awakened Unbound Ailments Support,0.0078,190.54
Awakened Blasphemy Support,0.0042,94.5
Awakened Cast While Channelling Support,0.0042,134.59
Awakened Hextouch Support,0.0042,111.0
Awakened Spell Echo Support,0.0042,20457.68
Awakened Spell Cascade Support,0.0042,269.18
Awakened Unleash Support,0.0024,269.18
Awakened Added Cold Damage Support,0.0096,55.5
Awakened Swift Affliction Support,0.0096,134.59
Awakened Vicious Projectiles Support,0.0096,68.0
Awakened Cast On Critical Strike Support,0.0078,659.49
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,64.0
Awakened Void Manipulation Support,0.0078,134.59
Awakened Chain Support,0.0042,671.6
Awakened Fork Support,0.0042,3014.82
Awakened Greater Multiple Projectiles Support,0.0042,22799.55
Awakened Arrow Nova Support,0.0024,134.59
Awakened Burning Damage Support,0.0096,134.59
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.88
Awakened Melee Splash Support,0.0096,57.2
Awakened Added Fire Damage Support,0.0078,60.5
Awakened Elemental Damage with Attacks Support,0.0078,807.0
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,376.85
Awakened Generosity Support,0.0042,269.18
Awakened Multistrike Support,0.0024,37146.84
