Name,Drop Rate,Price
The Maven's Writ,,154.272
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,364.2
Legacy of Fury,0.35,13.78
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,53.8
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.37
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,721.48
Progenesis,0.015,4960.18
Shiny Reliquary Key,0.01,8194.5
Echoforge,0.01,1911.92
Awakened Empower Support,0.004,31384.38
Awakened Enhance Support,0.004,28137.72
Awakened Enlighten Support,0.002,104614.6
Awakened Added Chaos Damage Support,0.0096,43.5
Awakened Added Lightning Damage Support,0.0096,94.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.37
Awakened Increased Area of Effect Support,0.0078,1208.48
Awakened Lightning Penetration Support,0.0078,180.37
Awakened Minion Damage Support,0.0078,93.6
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,160.18
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9649.8
Awakened Spell Cascade Support,0.0042,541.11
Awakened Unleash Support,0.0024,541.11
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,21.5
Awakened Cast On Critical Strike Support,0.0078,360.74
Awakened Cold Penetration Support,0.0078,27.5
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.37
Awakened Chain Support,0.0042,198.41
Awakened Fork Support,0.0042,1082.22
Awakened Greater Multiple Projectiles Support,0.0042,6312.95
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1250.32
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,348.11
Awakened Generosity Support,0.0042,180.37
Awakened Multistrike Support,0.0024,61181.5
