Name,Drop Rate,Price
The Maven's Writ,,262.8
Elevated Sextant,1.0,65.94
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,45.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.99
Progenesis,0.015,6603.6
Shiny Reliquary Key,0.01,455.52
Echoforge,0.01,220.12
Awakened Empower Support,0.004,14307.8
Awakened Enhance Support,0.004,6207.38
Awakened Enlighten Support,0.002,17169.36
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,242.13
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,990.54
Awakened Spell Cascade Support,0.0042,880.48
Awakened Unleash Support,0.0024,246.53
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,38.4
Awakened Vicious Projectiles Support,0.0096,31.2
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,180.0
Awakened Fork Support,0.0042,1672.91
Awakened Greater Multiple Projectiles Support,0.0042,3301.8
Awakened Arrow Nova Support,0.0024,30.6
Awakened Burning Damage Support,0.0096,19.2
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,440.24
Awakened Fire Penetration Support,0.0078,6.07
Awakened Ancestral Call Support,0.0042,17.6
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4402.4
