Name,Drop Rate,Price
The Maven's Writ,,192.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,395.52
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1358.63
Progenesis,0.015,12033.58
Shiny Reliquary Key,0.01,1536.0
Echoforge,0.01,760.91
Awakened Empower Support,0.004,9510.41
Awakened Enhance Support,0.004,17468.1
Awakened Enlighten Support,0.002,32801.21
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,582.27
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23096.71
Awakened Spell Cascade Support,0.0042,582.27
Awakened Unleash Support,0.0024,194.09
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,582.27
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,194.09
Awakened Chain Support,0.0042,291.14
Awakened Fork Support,0.0042,6773.74
Awakened Greater Multiple Projectiles Support,0.0042,29152.32
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,737.54
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,194.09
Awakened Generosity Support,0.0042,271.73
Awakened Multistrike Support,0.0024,34121.02
