Name,Drop Rate,Price
The Maven's Writ,,58.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,98.11
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,143.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14544.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,909.0
Awakened Empower Support,0.004,314752.0
Awakened Enhance Support,0.004,7272.0
Awakened Enlighten Support,0.002,157376.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,39.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,76.8
Awakened Increased Area of Effect Support,0.0078,600.6
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2472.0
Awakened Spell Cascade Support,0.0042,1091.0
Awakened Unleash Support,0.0024,69.8
Awakened Added Cold Damage Support,0.0096,38.5
Awakened Swift Affliction Support,0.0096,51.26
Awakened Vicious Projectiles Support,0.0096,38.6
Awakened Cast On Critical Strike Support,0.0078,84.0
Awakened Cold Penetration Support,0.0078,32.5
Awakened Deadly Ailments Support,0.0078,40.4
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,97.8
Awakened Fork Support,0.0042,545.4
Awakened Greater Multiple Projectiles Support,0.0042,6999.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,87.3
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.1
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,79.8
Awakened Multistrike Support,0.0024,16180.0
