Name,Drop Rate,Price
The Maven's Writ,,142.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,43.0
Graven's Secret,0.12,25.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,196.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4711.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2944.5
Awakened Empower Support,0.004,3926.0
Awakened Enhance Support,0.004,39260.0
Awakened Enlighten Support,0.002,157903.72
Awakened Added Chaos Damage Support,0.0096,26.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,196.3
Awakened Increased Area of Effect Support,0.0078,785.2
Awakened Lightning Penetration Support,0.0078,196.3
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,146.22
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,196.3
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9815.0
Awakened Spell Cascade Support,0.0042,844.09
Awakened Unleash Support,0.0024,372.97
Awakened Added Cold Damage Support,0.0096,158.64
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,41.5
Awakened Cold Penetration Support,0.0078,36.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,196.3
Awakened Chain Support,0.0042,357.27
Awakened Fork Support,0.0042,1413.36
Awakened Greater Multiple Projectiles Support,0.0042,3335.14
Awakened Arrow Nova Support,0.0024,143.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,99.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,942.24
Awakened Fire Penetration Support,0.0078,26.0
Awakened Ancestral Call Support,0.0042,196.3
Awakened Generosity Support,0.0042,274.82
Awakened Multistrike Support,0.0024,58890.0
