Name,Drop Rate,Price
The Maven's Writ,,105.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.7
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14202.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1289.0
Awakened Empower Support,0.004,315332.0
Awakened Enhance Support,0.004,64470.0
Awakened Enlighten Support,0.002,168606.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,81.4
Awakened Increased Area of Effect Support,0.0078,1068.0
Awakened Lightning Penetration Support,0.0078,58.0
Awakened Minion Damage Support,0.0078,31.5
Awakened Unbound Ailments Support,0.0078,53.6
Awakened Blasphemy Support,0.0042,44.9
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,41.5
Awakened Spell Echo Support,0.0042,2431.0
Awakened Spell Cascade Support,0.0042,956.7
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,74.3
Awakened Vicious Projectiles Support,0.0096,39.5
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,74.5
Awakened Chain Support,0.0042,94.2
Awakened Fork Support,0.0042,865.7
Awakened Greater Multiple Projectiles Support,0.0042,9210.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,78.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,152.0
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,15860.0
