Name,Drop Rate,Price
The Maven's Writ,,70.36
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,326.7
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19923.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1565.0
Awakened Empower Support,0.004,154284.0
Awakened Enhance Support,0.004,60372.0
Awakened Enlighten Support,0.002,268320.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,1565.0
Awakened Lightning Penetration Support,0.0078,58.5
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,91.5
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,2691.0
Awakened Spell Cascade Support,0.0042,2012.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,100.4
Awakened Fork Support,0.0042,2460.0
Awakened Greater Multiple Projectiles Support,0.0042,9481.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,85.3
Awakened Melee Physical Damage Support,0.0096,94.0
Awakened Melee Splash Support,0.0096,37.4
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,374.0
Awakened Fire Penetration Support,0.0078,36.0
Awakened Ancestral Call Support,0.0042,78.5
Awakened Generosity Support,0.0042,79.8
Awakened Multistrike Support,0.0024,22449.0
